144,192,0.0434401
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,-1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,90
45746,1
45746,0
45746,0
45233,0
45232,0
45232,1
45232,0
45488,0
45489,0
45232,0
44720,0
48559,1
60885,0
63991,0
64506,0
64763,-1
64765,1
62456,1
63475,1
64507,1
60920,0
51929,0
58832,0
64502,0
65020,0
65021,0
64252,0
55789,0
54477,1
63462,0
64766,90
64763,90
63996,90
63222,90
63991,90
64763,0
63738,0
62713,0
51683,90
44725,90
45232,90
45232,90
45232,90
45488,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45489,90
45232,90
44720,90
48559,90
60885,90
63991,90
64506,90
64763,90
64765,90
62456,90
63475,90
64507,90
60920,90
51929,90
58832,90
64502,90
65020,90
65021,90
64252,90
55789,90
54477,90
63462,90
64766,90
64763,90
63996,90
63222,90
63991,90
64763,90
63738,90
62713,90
51683,90
44725,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,90
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45232,0
45232,0
45231,0
44720,0
51892,90
63205,-1
64249,0
64250,0
64762,-1
64765,1
61686,1
62959,0
65019,0
61690,-1
52187,0
59346,1
64503,0
64251,0
64763,0
64508,0
56303,0
54220,0
63720,0
65022,90
65021,90
63740,90
62452,90
63476,90
64249,0
64250,0
63995,0
54766,90
45244,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45231,90
44720,90
51892,90
63205,90
64249,90
64250,90
64762,90
64765,90
61686,90
62959,90
65019,90
61690,90
52187,90
59346,90
64503,90
64251,90
64763,90
64508,90
56303,90
54220,90
63720,90
65022,90
65021,90
63740,90
62452,90
63476,90
64249,90
64250,90
63995,90
54766,90
45244,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,90
45746,1
45746,90
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,90
45746,1
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,-1
45746,0
45233,0
45232,0
45232,0
45232,0
44975,0
44976,0
45487,0
45489,0
55742,-1
64241,1
64508,0
63994,0
64762,0
64765,1
61943,0
62960,0
65275,0
62716,0
53472,1
60374,-1
64505,1
62455,0
63731,0
64507,0
57074,0
54734,0
63978,90
65021,90
65277,90
63740,90
62452,90
63476,90
64248,0
64763,0
64509,0
57332,90
45763,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44975,90
44976,90
45487,90
45489,90
55742,90
64241,90
64508,90
63994,90
64762,90
64765,90
61943,90
62960,90
65275,90
62716,90
53472,90
60374,90
64505,90
62455,90
63731,90
64507,90
57074,90
54734,90
63978,90
65021,90
65277,90
63740,90
62452,90
63476,90
64248,90
64763,90
64509,90
57332,90
45763,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,90
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
44975,0
44975,0
45744,0
46513,1
59339,0
64503,0
64765,0
63738,0
65018,0
64766,-1
62713,0
63732,0
65019,0
63741,0
56296,0
61664,-1
63995,1
59119,0
61414,0
64504,0
58613,0
57047,0
63984,0
64763,90
65021,90
63996,90
63222,90
63991,90
64250,0
65020,0
64765,0
59127,90
46281,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44975,90
44975,90
45744,90
46513,90
59339,90
64503,90
64765,90
63738,90
65018,90
64766,90
62713,90
63732,90
65019,90
63741,90
56296,90
61664,90
63995,90
59119,90
61414,90
64504,90
58613,90
57047,90
63984,90
64763,90
65021,90
63996,90
63222,90
63991,90
64250,90
65020,90
64765,90
59127,90
46281,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45233,0
45232,0
45232,1
45232,0
44975,0
45231,0
45745,0
47794,0
61397,1
64505,-1
64509,0
63993,0
65019,1
65022,-1
63995,-1
64505,-1
64763,-1
64508,0
60146,0
63213,0
63483,0
55528,0
58839,0
64500,0
60920,0
60389,0
63989,0
64763,90
64764,90
64252,90
64250,90
64763,90
64764,0
64763,0
64508,0
59896,90
46797,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44975,90
45231,90
45745,90
47794,90
61397,90
64505,90
64509,90
63993,90
65019,90
65022,90
63995,90
64505,90
64763,90
64508,90
60146,90
63213,90
63483,90
55528,90
58839,90
64500,90
60920,90
60389,90
63989,90
64763,90
64764,90
64252,90
64250,90
64763,90
64764,90
64763,90
64508,90
59896,90
46797,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45233,0
45232,0
45232,1
45232,0
44975,0
45232,0
45745,0
48818,0
62171,90
63736,-1
64250,0
64506,0
64764,1
65021,-1
64765,-1
64508,-1
64506,90
64764,1
62711,90
63990,1
62715,-1
53474,0
56782,0
64240,0
62971,0
63218,0
64250,0
64763,90
64507,90
64251,90
64762,90
65277,90
65022,0
64251,0
63993,0
59895,90
46797,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44975,90
45232,90
45745,90
48818,90
62171,90
63736,90
64250,90
64506,90
64764,90
65021,90
64765,90
64508,90
64506,90
64764,90
62711,90
63990,90
62715,90
53474,90
56782,90
64240,90
62971,90
63218,90
64250,90
64763,90
64507,90
64251,90
64762,90
65277,90
65022,90
64251,90
63993,90
59895,90
46797,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,90
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,0
45232,0
45232,90
45232,-1
45231,0
45233,0
45232,0
49073,-1
62428,-1
62967,90
64247,0
64763,0
64765,0
64764,0
64764,0
64251,-1
64762,1
64509,0
63737,0
64505,-1
62459,-1
53473,0
55756,0
63980,0
64508,0
64506,0
64508,0
64508,90
64250,90
63994,90
64505,90
65021,90
65021,0
63995,0
63735,0
58870,90
46538,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45231,90
45233,90
45232,90
49073,90
62428,90
62967,90
64247,90
64763,90
64765,90
64764,90
64764,90
64251,90
64762,90
64509,90
63737,90
64505,90
62459,90
53473,90
55756,90
63980,90
64508,90
64506,90
64508,90
64508,90
64250,90
63994,90
64505,90
65021,90
65021,90
63995,90
63735,90
58870,90
46538,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,-1
45232,1
45232,1
45232,-1
44975,-1
45232,-1
44975,90
48304,0
61912,-1
63480,1
64504,0
65020,0
64765,0
64251,0
64250,1
64250,-1
64763,-1
64508,-1
64250,0
64763,0
62204,-1
53472,0
55244,0
63978,0
65277,0
64765,0
64764,0
64252,90
64249,90
64250,90
64506,90
64251,90
63993,0
63224,0
63735,0
57074,90
46276,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44975,90
45232,90
44975,90
48304,90
61912,90
63480,90
64504,90
65020,90
64765,90
64251,90
64250,90
64250,90
64763,90
64508,90
64250,90
64763,90
62204,90
53472,90
55244,90
63978,90
65277,90
64765,90
64764,90
64252,90
64249,90
64250,90
64506,90
64251,90
63993,90
63224,90
63735,90
57074,90
46276,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,0
45232,1
45232,1
45232,1
44718,90
45231,90
44976,0
46766,0
60367,0
64505,0
64507,90
64507,1
64764,90
63994,-1
64251,-1
63736,-1
64506,-1
64507,-1
64507,-1
64764,1
62204,1
53471,0
55757,0
63980,0
65021,0
64765,0
64764,0
64508,90
64506,90
64764,90
63739,90
61940,90
60912,0
60907,0
62451,0
53736,90
45499,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44718,90
45231,90
44976,90
46766,90
60367,90
64505,90
64507,90
64507,90
64764,90
63994,90
64251,90
63736,90
64506,90
64507,90
64507,90
64764,90
62204,90
53471,90
55757,90
63980,90
65021,90
64765,90
64764,90
64508,90
64506,90
64764,90
63739,90
61940,90
60912,90
60907,90
62451,90
53736,90
45499,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,0
45232,90
45232,0
45232,0
44718,-1
45231,-1
45233,-1
45485,0
57284,-1
63986,0
64251,90
63993,0
64506,0
64251,-1
63996,-1
61426,-1
64244,-1
64764,-1
64507,1
64763,1
62460,1
53216,-1
56782,0
64240,0
64764,0
64764,0
63738,0
64248,90
64763,90
64252,90
60661,90
57829,90
56287,0
57562,0
58855,0
50391,90
45237,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44718,90
45231,90
45233,90
45485,90
57284,90
63986,90
64251,90
63993,90
64506,90
64251,90
63996,90
61426,90
64244,90
64764,90
64507,90
64763,90
62460,90
53216,90
56782,90
64240,90
64764,90
64764,90
63738,90
64248,90
64763,90
64252,90
60661,90
57829,90
56287,90
57562,90
58855,90
50391,90
45237,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,90
45746,0
45746,0
45746,-1
45746,0
45746,90
45746,-1
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,0
45232,-1
45232,-1
45232,-1
44719,-1
45231,-1
45489,1
44718,1
52921,1
61924,1
63735,-1
64249,0
64250,0
63224,-1
61685,-1
58343,-1
62441,-1
64249,-1
64507,1
64764,1
62972,1
53475,-1
57807,0
64499,0
64507,0
63226,0
60400,0
61675,90
63734,90
62199,90
57065,90
54230,90
53714,0
54737,0
54489,0
49866,90
46010,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44719,90
45231,90
45489,90
44718,90
52921,90
61924,90
63735,90
64249,90
64250,90
63224,90
61685,90
58343,90
62441,90
64249,90
64507,90
64764,90
62972,90
53475,90
57807,90
64499,90
64507,90
63226,90
60400,90
61675,90
63734,90
62199,90
57065,90
54230,90
53714,90
54737,90
54489,90
49866,90
46010,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,-1
45232,-1
45232,-1
45232,-1
44976,-1
45231,-1
45746,1
44721,1
49074,1
58066,1
61933,-1
62963,-1
61941,0
59884,0
57574,-1
55001,-1
59100,-1
62446,-1
64247,1
64764,1
63484,-1
55273,-1
59095,0
64245,0
63226,0
60145,0
56032,0
57819,90
60135,90
58344,90
54491,90
53200,90
53712,0
53970,0
50636,0
51395,90
47043,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
44976,90
45231,90
45746,90
44721,90
49074,90
58066,90
61933,90
62963,90
61941,90
59884,90
57574,90
55001,90
59100,90
62446,90
64247,90
64764,90
63484,90
55273,90
59095,90
64245,90
63226,90
60145,90
56032,90
57819,90
60135,90
58344,90
54491,90
53200,90
53712,90
53970,90
50636,90
51395,90
47043,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45233,-1
45232,-1
45232,-1
45232,-1
45488,-1
45232,-1
46258,1
45492,1
46255,1
53698,1
58334,-1
58595,-1
57828,-1
56029,0
54744,0
53458,-1
55763,1
59104,0
61933,0
62964,0
62196,-1
57578,-1
60897,1
62965,1
60401,0
56548,0
54486,0
54996,90
55768,90
54744,90
53971,90
53201,90
53967,0
53204,0
47810,0
51647,90
47302,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45232,90
46258,90
45492,90
46255,90
53698,90
58334,90
58595,90
57828,90
56029,90
54744,90
53458,90
55763,90
59104,90
61933,90
62964,90
62196,90
57578,90
60897,90
62965,90
60401,90
56548,90
54486,90
54996,90
55768,90
54744,90
53971,90
53201,90
53967,90
53204,90
47810,90
51647,90
47302,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,90
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45233,-1
45232,-1
45232,-1
45232,-1
45488,0
45489,-1
46258,1
46005,1
45488,1
49847,1
54734,-1
54997,-1
54486,-1
54227,0
53970,0
53713,0
54225,0
55765,0
57565,0
58082,0
57825,0
57057,-1
59361,0
59113,1
56545,0
54744,0
54484,0
53716,90
53712,90
53713,90
54226,90
53202,90
53454,0
51408,0
46523,0
49338,90
46269,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45489,90
46258,90
46005,90
45488,90
49847,90
54734,90
54997,90
54486,90
54227,90
53970,90
53713,90
54225,90
55765,90
57565,90
58082,90
57825,90
57057,90
59361,90
59113,90
56545,90
54744,90
54484,90
53716,90
53712,90
53713,90
54226,90
53202,90
53454,90
51408,90
46523,90
49338,90
46269,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,0
45746,1
45746,1
45746,-1
45233,-1
45232,-1
45232,-1
45232,-1
45488,-1
45233,-1
45488,0
46515,-1
47288,1
47543,1
51906,-1
53711,-1
53970,1
53969,1
53970,0
53970,0
53714,0
54226,90
54227,0
53971,0
54482,0
54998,-1
55767,0
55002,1
54484,0
54228,0
54483,0
53715,90
54225,90
53971,90
54226,90
53715,90
53201,0
48584,0
46518,0
46518,90
45234,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
